Tick;Step;DateTime;actionPoints;color;currStance;energy;hasMoved;magazineCount;movementDelay;points;stage;tagged;taggedCounter;visibilityRange;visualRange;wasTagged;wasTaggedCounter;xSpawn;ySpawn;0_Position;1_Position;ID
135;135;2019-01-01T11:02:15.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
136;136;2019-01-01T11:02:16.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
136;136;2019-01-01T11:02:16.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
137;137;2019-01-01T11:02:17.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
137;137;2019-01-01T11:02:17.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
138;138;2019-01-01T11:02:18.0000000+01:00;10;green;lying;80;False;3;0;200;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
138;138;2019-01-01T11:02:18.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
139;139;2019-01-01T11:02:19.0000000+01:00;10;green;lying;80;False;2;0;210;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
139;139;2019-01-01T11:02:19.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
140;140;2019-01-01T11:02:20.0000000+01:00;10;green;lying;80;False;1;0;220;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
140;140;2019-01-01T11:02:20.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
141;141;2019-01-01T11:02:21.0000000+01:00;10;red;standing;40;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
141;141;2019-01-01T11:02:21.0000000+01:00;10;green;lying;80;False;0;0;230;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
142;142;2019-01-01T11:02:22.0000000+01:00;10;red;standing;20;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
142;142;2019-01-01T11:02:22.0000000+01:00;10;green;lying;80;False;4;0;240;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
143;143;2019-01-01T11:02:23.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
143;143;2019-01-01T11:02:23.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
144;144;2019-01-01T11:02:24.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
144;144;2019-01-01T11:02:24.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
145;145;2019-01-01T11:02:25.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
145;145;2019-01-01T11:02:25.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
146;146;2019-01-01T11:02:26.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
146;146;2019-01-01T11:02:26.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
147;147;2019-01-01T11:02:27.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
147;147;2019-01-01T11:02:27.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
148;148;2019-01-01T11:02:28.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
148;148;2019-01-01T11:02:28.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
149;149;2019-01-01T11:02:29.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
149;149;2019-01-01T11:02:29.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
150;150;2019-01-01T11:02:30.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
150;150;2019-01-01T11:02:30.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
151;151;2019-01-01T11:02:31.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
151;151;2019-01-01T11:02:31.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
152;152;2019-01-01T11:02:32.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
152;152;2019-01-01T11:02:32.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
153;153;2019-01-01T11:02:33.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
153;153;2019-01-01T11:02:33.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
154;154;2019-01-01T11:02:34.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
154;154;2019-01-01T11:02:34.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
155;155;2019-01-01T11:02:35.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
155;155;2019-01-01T11:02:35.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
156;156;2019-01-01T11:02:36.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
156;156;2019-01-01T11:02:36.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
157;157;2019-01-01T11:02:37.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
157;157;2019-01-01T11:02:37.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
158;158;2019-01-01T11:02:38.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
158;158;2019-01-01T11:02:38.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
159;159;2019-01-01T11:02:39.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
159;159;2019-01-01T11:02:39.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
160;160;2019-01-01T11:02:40.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
160;160;2019-01-01T11:02:40.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
161;161;2019-01-01T11:02:41.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
161;161;2019-01-01T11:02:41.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
162;162;2019-01-01T11:02:42.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
162;162;2019-01-01T11:02:42.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
163;163;2019-01-01T11:02:43.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
163;163;2019-01-01T11:02:43.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
164;164;2019-01-01T11:02:44.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
164;164;2019-01-01T11:02:44.0000000+01:00;10;green;lying;80;False;3;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
165;165;2019-01-01T11:02:45.0000000+01:00;10;green;lying;80;False;2;0;250;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
165;165;2019-01-01T11:02:45.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
166;166;2019-01-01T11:02:46.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
166;166;2019-01-01T11:02:46.0000000+01:00;10;green;lying;80;False;1;0;260;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
167;167;2019-01-01T11:02:47.0000000+01:00;10;green;lying;80;False;0;0;270;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
167;167;2019-01-01T11:02:47.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
168;168;2019-01-01T11:02:48.0000000+01:00;10;green;lying;80;False;4;0;280;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
168;168;2019-01-01T11:02:48.0000000+01:00;10;red;standing;40;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
169;169;2019-01-01T11:02:49.0000000+01:00;10;green;lying;80;False;3;0;290;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
169;169;2019-01-01T11:02:49.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
170;170;2019-01-01T11:02:50.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
170;170;2019-01-01T11:02:50.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
171;171;2019-01-01T11:02:51.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
171;171;2019-01-01T11:02:51.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
172;172;2019-01-01T11:02:52.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
172;172;2019-01-01T11:02:52.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
173;173;2019-01-01T11:02:53.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
173;173;2019-01-01T11:02:53.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
174;174;2019-01-01T11:02:54.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
174;174;2019-01-01T11:02:54.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
175;175;2019-01-01T11:02:55.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
175;175;2019-01-01T11:02:55.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
176;176;2019-01-01T11:02:56.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
176;176;2019-01-01T11:02:56.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;6,0;46,0;572e1227-8e5a-406a-8044-18c5ba73f645
177;177;2019-01-01T11:02:57.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
177;177;2019-01-01T11:02:57.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;7,0;45,0;572e1227-8e5a-406a-8044-18c5ba73f645
178;178;2019-01-01T11:02:58.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;8,0;44,0;572e1227-8e5a-406a-8044-18c5ba73f645
178;178;2019-01-01T11:02:58.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
179;179;2019-01-01T11:02:59.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
179;179;2019-01-01T11:02:59.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;9,0;43,0;572e1227-8e5a-406a-8044-18c5ba73f645
180;180;2019-01-01T11:03:00.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
180;180;2019-01-01T11:03:00.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;10,0;42,0;572e1227-8e5a-406a-8044-18c5ba73f645
181;181;2019-01-01T11:03:01.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;11,0;41,0;572e1227-8e5a-406a-8044-18c5ba73f645
181;181;2019-01-01T11:03:01.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
182;182;2019-01-01T11:03:02.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
182;182;2019-01-01T11:03:02.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;12,0;40,0;572e1227-8e5a-406a-8044-18c5ba73f645
183;183;2019-01-01T11:03:03.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
183;183;2019-01-01T11:03:03.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;13,0;39,0;572e1227-8e5a-406a-8044-18c5ba73f645
184;184;2019-01-01T11:03:04.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
184;184;2019-01-01T11:03:04.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;14,0;38,0;572e1227-8e5a-406a-8044-18c5ba73f645
185;185;2019-01-01T11:03:05.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
185;185;2019-01-01T11:03:05.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;15,0;37,0;572e1227-8e5a-406a-8044-18c5ba73f645
186;186;2019-01-01T11:03:06.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;16,0;36,0;572e1227-8e5a-406a-8044-18c5ba73f645
186;186;2019-01-01T11:03:06.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
187;187;2019-01-01T11:03:07.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;17,0;35,0;572e1227-8e5a-406a-8044-18c5ba73f645
187;187;2019-01-01T11:03:07.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
188;188;2019-01-01T11:03:08.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;18,0;34,0;572e1227-8e5a-406a-8044-18c5ba73f645
188;188;2019-01-01T11:03:08.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
189;189;2019-01-01T11:03:09.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
189;189;2019-01-01T11:03:09.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;19,0;33,0;572e1227-8e5a-406a-8044-18c5ba73f645
190;190;2019-01-01T11:03:10.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
190;190;2019-01-01T11:03:10.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;20,0;32,0;572e1227-8e5a-406a-8044-18c5ba73f645
191;191;2019-01-01T11:03:11.0000000+01:00;10;green;lying;80;False;2;0;300;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
191;191;2019-01-01T11:03:11.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;21,0;31,0;572e1227-8e5a-406a-8044-18c5ba73f645
192;192;2019-01-01T11:03:12.0000000+01:00;10;green;lying;80;False;1;0;310;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
192;192;2019-01-01T11:03:12.0000000+01:00;10;red;standing;80;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;22,0;30,0;572e1227-8e5a-406a-8044-18c5ba73f645
193;193;2019-01-01T11:03:13.0000000+01:00;10;red;standing;60;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;23,0;29,0;572e1227-8e5a-406a-8044-18c5ba73f645
193;193;2019-01-01T11:03:13.0000000+01:00;10;green;lying;80;False;0;0;320;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
194;194;2019-01-01T11:03:14.0000000+01:00;10;red;standing;40;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;24,0;28,0;572e1227-8e5a-406a-8044-18c5ba73f645
194;194;2019-01-01T11:03:14.0000000+01:00;10;green;lying;80;False;4;0;330;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
195;195;2019-01-01T11:03:15.0000000+01:00;10;red;standing;40;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
195;195;2019-01-01T11:03:15.0000000+01:00;10;green;lying;80;False;3;0;330;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
196;196;2019-01-01T11:03:16.0000000+01:00;10;green;lying;80;False;2;0;340;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
196;196;2019-01-01T11:03:16.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;2;1.0;50.0;26,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
197;197;2019-01-01T11:03:17.0000000+01:00;10;green;lying;80;False;1;0;340;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
197;197;2019-01-01T11:03:17.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;1;1.0;50.0;25,0;27,0;572e1227-8e5a-406a-8044-18c5ba73f645
198;198;2019-01-01T11:03:18.0000000+01:00;10;green;lying;80;False;0;0;340;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
198;198;2019-01-01T11:03:18.0000000+01:00;10;red;standing;20;False;3;0;10;1;True;0;7.0;7.0;True;0;1.0;50.0;24,0;26,0;572e1227-8e5a-406a-8044-18c5ba73f645
199;199;2019-01-01T11:03:19.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;2;1.0;50.0;1,0;50,0;572e1227-8e5a-406a-8044-18c5ba73f645
199;199;2019-01-01T11:03:19.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;1;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
200;200;2019-01-01T11:03:20.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;1;1.0;50.0;2,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
200;200;2019-01-01T11:03:20.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
201;201;2019-01-01T11:03:21.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;3,0;49,0;572e1227-8e5a-406a-8044-18c5ba73f645
201;201;2019-01-01T11:03:21.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
202;202;2019-01-01T11:03:22.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;4,0;48,0;572e1227-8e5a-406a-8044-18c5ba73f645
202;202;2019-01-01T11:03:22.0000000+01:00;10;green;lying;80;False;4;0;350;2;True;0;8.0;8.0;True;0;1.0;1.0;19,0;22,0;9a903223-5de8-442e-bc15-4b830a60c7d9
203;203;2019-01-01T11:03:23.0000000+01:00;10;red;standing;100;False;3;0;10;0;True;0;7.0;7.0;True;0;1.0;50.0;5,0;47,0;572e1227-8e5a-406a-8044-18c5ba73f645
